heart_rate,systolic_bp,diastolic_bp,edv,esv,blood_volume,contractility,svr
73.73579481795578,120.42306785500375,81.93314414303927,126.48380170408763,45.57518930674204,4.860423590789516,1.1150443977039168,1.1553993513663199
83.52700216555245,105.05666778782299,62.7984394434117,109.06076460182516,58.44124131415289,4.007603031069627,0.8484630250884905,1.0508996832307884
77.32292133714232,119.80956586839139,75.25897540500479,126.33738329012957,59.31029937660768,4.747472091967147,0.9352378222941079,1.1689294038610303
64.84107542222779,105.49215738817556,65.92493167515617,124.11130909679676,41.39702475963285,4.816548883527422,1.1854554550549183,0.7923105933675729
79.06256720319966,99.56277678582472,62.60393391507376,105.91249536125716,54.01187535063022,3.928051210039829,0.8391390905367118,0.8875950761535798
76.58202757903547,116.32002422640726,71.94641515827725,101.51277821454595,30.506887824468837,3.8813211351696886,1.2646568719985307,1.1962548631048922
76.70868822667838,113.43769767810717,74.56720131763034,132.18782474846918,61.67288540513892,4.964293531751142,0.9508529166079991,1.0578638780722256
89.99224270743751,106.00664290258793,72.37010290616523,95.07997073793837,51.948689712419544,3.6699982074270636,0.8167469918396497,1.2679995257999184
68.80928146375922,112.57560246748858,72.48676648353273,117.92559141139562,37.51613596566096,4.441615223020594,1.2107878220976955,0.9658951789749644
59.977372478861724,120.66280111967441,72.27319222851357,133.98455178024813,44.560602676905226,5.420008229131426,1.2272506361826379,0.8604021006158389
79.7224356062035,123.0506370462865,77.3171634162761,110.12475206741242,38.90432203001035,4.013956719973635,1.1785682325195213,1.2009787462947137
86.63380695212676,118.79271925041007,77.75435494612238,105.70273855545513,52.58647587570314,3.843527990518141,0.9502305062834171,1.2956549198043872
70.21854867885295,107.40413412867979,64.50354257005607,117.93911372910131,37.27787136502994,4.572193751605715,1.198486432898723,0.8446857078399662
62.695302234823096,118.02541654867343,72.79760119982714,127.76765525111469,40.1359619126698,5.01253415230561,1.290007592426004,0.9734600128932198
70.67979035221732,102.9033694289577,64.77381939001664,127.5404796114097,71.81389515584057,4.903139622571562,0.8204946214134323,0.7945723225161242
62.77029097578231,114.64806785143678,67.864885682718,137.21955072494168,46.64954533809632,5.3299952275651865,1.205901781830239,0.8484489919367081
76.84272964164826,106.0397809948903,64.20239713917522,119.30880910858122,66.96587693866292,4.445082130952055,0.7631891491262167,1.0204251328390141
78.09413023184793,127.94676491418909,84.80028263146988,136.73103421368745,56.233551317098474,5.1077757689626,1.112047764864139,1.2366010127388312
73.75960396858544,102.59133040063176,58.225597314832044,97.18216976313992,33.310826846158825,3.8342708270291768,1.2024338060350912,0.8839086560837781
87.8859569133517,106.04245524612463,65.62286883694219,99.52888901415602,52.40771725075446,3.562658408428773,0.8855095463832987,1.177937414164782
62.218629220001475,109.46776988017812,65.65460977895442,130.29286808499168,45.581202856863584,4.993357360920417,1.2282847331346187,0.811549804694299
77.10691345802567,122.92178221615163,74.68849229532601,113.0210408207654,38.00441624657767,4.246275506073259,1.2116983038627684,1.249215193848703
78.48760397607373,91.16496690044784,52.228179996349596,106.16817414297569,55.01260092504705,4.000700363977332,0.818153564105538,0.746552668207726
78.29122511420047,102.00709744259143,60.228269493421934,101.06780380864153,47.598426625890276,3.787476688390129,0.9573917681059256,0.9383939800474304
90.5404594388785,103.02174735266134,70.8916943006372,94.20121366351597,53.86632887067462,3.5829135227395277,0.7527101473907392,1.27961676581459
65.1954587497179,103.50108809015853,63.14715512395682,126.3770139752906,55.15067216590984,4.985430639345129,1.0296802936951885,0.7607663263951885
63.32133873764446,107.84893635370487,66.91613444833115,130.37957162213087,51.49257469488249,4.841228063944627,1.1442765871078613,0.7253640940058095
86.17975309781708,108.54132123038497,67.78590088916525,102.59773051620365,53.14341934554277,3.7563165729767114,0.8426588019387818,1.1043273356744254
84.47748432924003,112.32226044907473,72.66041709564131,97.8096350674149,40.222154383708265,3.605189113159904,1.062526207668168,1.1033768035187093
74.04685340884318,103.55679381998199,63.365326543521846,123.93186742431962,77.3819432132735,5.14773649892121,0.710635179530113,0.8506057662372377
66.07449816751536,104.04086992131401,61.5350308924294,118.7149619027535,38.20853445308744,4.452593561024742,1.230962603432462,0.7399906998106206
71.04312687772294,101.67245162822913,60.98113638804038,122.50854346539025,54.661585606579834,4.48693599239189,0.9393316311486963,0.8015465101105591
69.76119846416618,121.66389717828184,84.60337671294045,141.79241237909406,67.19993298281527,5.449302919131748,0.951548624137613,1.2220077744375173
68.45787708868743,120.54391690812365,74.6829330093804,120.82505861031706,36.217105690606274,4.612580724717172,1.2968353914654829,0.9245509769799426
74.08707042547181,112.11155001361891,74.46797092357292,131.9735474991525,75.09663540773862,5.047715970035664,0.7454944878590162,1.007009605266178
60.21159101926888,102.66630459713073,66.6961576135381,130.37215157968748,50.18760803649334,4.848210414425359,1.1468258283720376,0.7138667042460344
68.55444442412009,105.1503140530947,67.54502872147616,148.59322726617197,84.15787705745045,5.433928752920389,0.7281227395434509,0.774381678604691
87.1123020279031,117.92811390082274,73.99160735944346,91.95248459284097,37.138721026318876,3.535620941887852,1.1139491147152305,1.2784859955112737
71.01956239880984,129.32255825786655,88.87636859481113,137.33717659327348,44.59608119699157,5.1232314706779825,1.2821911632451168,1.2377169636010361
75.57757306100217,117.0847731908581,76.81255285577213,113.41671370750467,43.06860006542902,4.138707712046555,1.140876272114964,1.1549324814388604
82.16923205384657,100.5910299531378,63.69045030250592,99.06923025302822,49.24644500459961,3.5522657821413635,0.9253865237260465,0.9315663116848879
67.69261681095847,131.9806578240479,87.88151057499522,133.52194570697054,43.973942673943974,4.9866653942651835,1.2366619143608015,1.2372925461512003
84.15527036172848,110.09758967907382,74.07870974672923,110.48884284286326,65.06308698538236,4.217984160409795,0.7544527951243204,1.1841623406168402
72.58504278944817,99.29133531765649,60.850505193782716,123.64752122041885,60.588517579758744,4.487512064669224,0.8745571228665686,0.7127166673957517
86.32908057997982,106.26198471989053,71.27479494121235,102.12314134474158,50.761035221350426,3.8319537724174575,0.9386570313356506,1.1611115062282504
73.84802455029948,124.08013390878118,79.6067941426504,127.27986930540912,46.30931117992843,4.974298961680008,1.1264433663156508,1.2421884387231117
75.02979317191111,116.82814667680373,70.34892311751928,113.67020741272826,37.859458939182865,4.113522010534986,1.2050384458928214,1.184002411892411
58.83990080044259,115.64321581599182,70.74809726861473,137.3488296097655,39.828284968515376,5.250843875581767,1.2942680829105142,0.7271186851966683
80.07916756897977,109.03779985608925,70.48274773786177,123.30921386304743,72.92564480142485,4.527116667274168,0.7306581794099427,1.088468303546311
85.8063341048675,122.06304880203997,81.60144442692844,126.01461754349766,74.23562461872673,4.918274356838783,0.7836763052271544,1.2735407889397525
85.83031340241405,102.42163737384557,66.95937940749782,111.51989669987225,63.2363194932907,4.101114725228368,0.7875650677037888,1.0431931109404706
79.68214899062706,113.32509164256355,70.63027630802605,106.38701257540555,45.61940948432851,4.019790370277844,1.0976453698904827,1.133397513710723
73.32835684610805,112.00132259960799,75.0565935384065,119.33883736806365,45.00786952361405,4.601379263986182,1.174935341919087,0.9369027088350428
70.64520467494367,96.49519012214218,62.189684121068915,112.43203791086175,41.43845413759025,4.183794625035184,1.1061716151546666,0.7194689087703885
66.12315102623658,101.89558226271996,66.71208524404526,133.81799486074544,68.13727989828809,5.130713843293976,0.8816700857039016,0.7512861089411257
66.86935533631166,109.19915016471319,65.97968307340977,121.64165154769545,47.322138284747204,4.483964868062351,1.155723102877872,0.8432599855296075
61.06939626210455,109.66708949798635,74.31955889366668,142.94441180999948,51.49772787663854,5.342130138979381,1.1837452765747134,0.7608768673852746
73.93855455418245,101.03088585336583,56.505569331379114,105.57956974967878,43.90048801374959,3.743467467567093,1.1627929430618285,0.7575672729510327
86.01138435948083,113.72853293720405,73.95453227060582,94.27373023403352,42.27618018282314,3.522019977714872,0.9320322259266384,1.282003919710216
89.07054510176928,103.11358240790396,66.87050218205019,95.49298944142623,45.44679245964599,3.576965932411139,0.9273889115282812,1.1482733106264433
71.20320963266248,112.03453706902567,69.95638085968906,127.12607439278564,55.37630328889084,4.78006632466848,0.9916238461389116,0.9569919977754662
86.90659042652067,113.64524298829899,72.58657123434196,97.6551935235156,42.28984587682941,3.6933861049433814,1.0655922202709287,1.2281307376451251
78.53520300287829,123.25034464791695,76.98832602856453,120.86068951686384,46.09302740073699,4.385962340473826,1.137407062064287,1.266560901868798
77.87405502117765,102.92743472901509,62.66087021953091,112.39326254285966,53.772196690777626,4.30552500643799,0.95796915154183,0.9320681266885952
75.91840786960505,108.90436988079071,65.64172658096713,106.37470116985263,35.20780955988003,3.8706895620838924,1.2740363432684807,0.9770702746795121
68.50018181511507,114.38406009207111,74.2983693770241,143.48133854933758,67.37155509033315,5.3674323801826915,0.9464122548352458,0.9354161618912796
70.35401287450136,97.29877398331018,55.69698469355079,95.85280102123566,32.00621601047265,3.6158807696406985,1.1627037713879733,0.7899384373699398
62.388152620074614,114.68213858868785,72.68602829107512,137.43128750670755,53.15295980911915,5.27692511225712,1.092134975381066,0.9520647056481877
81.64582916282646,104.1298657036449,69.42805986808195,128.81636602521252,71.01437384072533,4.57634554398097,0.7583556145125725,0.9572141077137295
90.34844131348376,106.08498563940888,65.93367360635372,100.427121150546,51.072486934164274,3.546372777800854,0.8698852484567297,1.2256761785113557
81.52693670911981,121.62550341807764,80.27378476105969,121.5821825184282,53.58722483805182,4.490405340892108,1.0398548775631336,1.2786036515567973
81.66628445465057,113.41775263840728,75.27305662572304,105.44921653757746,42.3099949928891,4.09148366600707,1.0336847213158096,1.2872981986165142
74.75220517850556,112.06434571472677,82.44101054706238,133.03420043855485,67.49755392678095,4.964286386964562,0.8695120952247084,1.124199980471888
67.99233938226229,111.66236091572426,69.70346510028429,131.2944900439259,48.91949057587534,4.8854310347446255,1.102390575614313,0.8087909760557226
70.28059877244648,100.60860715593732,62.231075040754796,109.06250521502514,50.8100608165148,4.274661477629378,1.0079744081060644,0.7225063869128753
72.04376261936757,117.87748589043917,81.37059670269626,132.16275644847593,52.53377373310579,4.969579518303078,1.1822379928307822,1.1365714352699114
64.46407261172033,127.2977969006606,80.59108377731998,147.987710716922,51.55015639140852,5.4859391155954125,1.2095936867600827,1.1212042078475664
74.66648849050765,126.69961723937595,77.38055876465576,110.01566405834703,33.39986169079371,4.108160011577052,1.2970686359476546,1.2702640607324707
86.11137681248498,107.61052918300854,72.40985974659989,115.06300862959077,68.27490882697452,4.279457972489938,0.7761491959273294,1.2580016184779579
74.59530615268717,104.10480593977425,59.55893040002452,101.28453823925491,37.4445611952154,3.756481364523437,1.2229204162785532,0.8941431513215214
67.70433337445495,116.1245779581832,72.47870777647869,128.57493716277332,39.10735292838503,4.635568549672855,1.2325258976379958,0.9257115255409549
78.72108832446447,95.11509332532526,60.804196951526876,101.5468251498306,57.05698325111092,3.797523126037242,0.7918950780313714,0.9138516460598721
70.28984663563237,127.46806690649292,89.08833292792886,133.3113466233257,49.86355093452767,5.020647954420355,1.162879434749817,1.2268808114895373
69.54670887634472,113.56255013861617,72.78821405794825,133.17996239804467,59.15711327341985,5.081979458758612,0.9992492886442548,0.9508455330139458
71.20233194879066,109.69223480307662,68.47094835885537,106.61732110184654,33.757053532584145,3.8595367606568134,1.288922438181691,1.0463246413914224
79.0258652206883,117.99811696329627,76.68655588731241,103.03119695419605,34.898364935271914,3.7571543937533813,1.212262107426944,1.2134112057179713
78.15303244773854,104.88220380530804,68.75717796023595,128.55968293218405,77.42211759750366,4.950323102393325,0.713519714021229,0.9516944933759544
66.0551542633423,110.46341503100048,70.82689755229421,131.55302904294484,47.927714440967975,4.840965146421192,1.1654592157398231,0.9348887919960537
80.77593914228223,106.11538541674875,61.88136201466506,118.80807968717156,70.6335116540779,4.465228597048015,0.7755063052616062,0.8768925710672228
66.75872519432264,94.86086676085961,60.69412031600656,129.38072241610993,73.02554355284676,4.949977717587211,0.7607098022243455,0.7154524148925945
69.88726096639698,128.9003866183021,85.50920033952868,139.31103457398444,43.1958281686621,5.050646627472782,1.2514329457991913,1.2084378345260758
70.54738900305234,127.60145539512118,83.43790270902574,133.9014772442816,44.882742875687796,5.170770311171438,1.1838230924794924,1.2634856695469738
65.52246848767378,113.00260591975075,73.04390501287482,141.07547198536864,48.99518513035719,5.316838491839351,1.1433930892277715,0.9358738792088347
60.41529431529919,113.80585163805964,67.17605704025281,132.8265828368814,47.170041888465974,5.1234822368647315,1.1814100788756903,0.7539430839625649
78.97563020292321,120.54763980532144,68.1063971315638,93.06820408374716,28.05193898553135,3.5077326797105313,1.267105342852969,1.1751101086915219
73.67289211808817,103.3002711347667,67.77488944926122,131.33381129904268,75.778759447662,4.9850803746376275,0.7223936228984321,0.8603973348067318
77.837576811579,106.98153233467393,61.13596773168288,95.00296327196573,32.28001867871935,3.6434895997375785,1.239704272178241,1.0511837528220815
82.1321532505352,102.23054927880942,63.147224036875365,108.92433060889667,53.81030578016324,3.8559368504646048,0.9058551790469308,1.023908338039735
74.07170204409438,97.76921406945652,66.84046963984501,131.08174757449612,77.17588891699741,5.135481000454676,0.7013647914395196,0.8588998870999192
73.92532935654691,107.36205242300079,68.64940747427154,108.03723095198734,39.30940741891621,3.972379680793959,1.2220915701772448,0.8850637220688116
79.3683264670941,111.32540066676493,72.71270470517241,120.2529167377939,63.23824150439433,4.480854736564484,0.8326533823171622,1.21510529485988
81.06749201662704,109.8993286909496,68.99308598752395,113.20315491479005,53.85905798831241,4.223230432173758,0.952515001785637,1.1138706282139321
77.29244976736786,115.64349398197047,76.61471077378857,130.15425196612446,75.85177076338096,4.970213494575186,0.7842854638622886,1.116447553602994
67.22610606335307,116.6105065603226,75.1356967421418,132.4119652423818,50.89696831922848,5.002246792325176,1.1384771345428035,0.9432826705603916
80.77642598086064,97.42101689211863,61.2851911200431,91.80877005303405,44.2882002770885,3.552306816547466,0.9404204651603385,0.9381192426557482
79.10479212254238,96.12445017161599,55.392342467408405,119.55379828663698,66.0387234384402,4.344971797356084,0.7507510643604968,0.842165346316647
76.23390307504827,120.97667994083537,82.26144073678024,133.23915475185925,66.10912306357733,5.137268340440663,0.9207449018494511,1.2310584478861322
75.83958367090801,100.97544448356773,62.80711651795633,122.44073369927796,65.73145573630869,4.6111397675049,0.8409816924060523,0.8452120381113448
69.35352706186067,99.52037778475385,60.51599315447232,125.36521173879748,67.78308009059114,4.781572787410412,0.8596980368646732,0.7412795731860767
65.82420940202148,109.88189193516492,72.74875379766651,139.04169939364118,66.89645548435826,5.322505037436491,0.9581823727139884,0.9229694352921836
84.7122029165383,101.29162050378756,67.45736252372403,102.44854732995559,53.83804310953491,3.74630431911791,0.8731370154581912,1.0770915214291397
67.98818358671808,112.01287703913796,70.46102740617691,127.74669829296138,47.577941035330696,4.775911040026425,1.1304654968647023,0.9638784351898861
71.46735886453102,110.94870245511078,70.14963015936094,123.69188086425073,52.76103031037469,4.593903246651589,1.053776847607254,0.9043094728441312
72.75622347997901,99.60186661961025,60.417027376467416,101.29919567251106,34.31845702192522,3.895443924642989,1.2248562712821407,0.8377327047556155
71.49287564795785,129.28475631351225,84.0014027560836,138.83188261240312,51.04644443064156,5.205993340331494,1.1813482273950697,1.0877338152203286
73.22219773922181,115.61250243901068,72.94171849305562,116.52252943043379,39.690647699188794,4.401120027141891,1.2475356401066722,1.0975924968736175
73.43777256044595,106.47404699690335,68.02779332562794,132.2328171851982,66.51664850923062,4.948316364237271,0.8434219198526436,0.9462498427408295
65.33641668321567,100.79648780232178,63.47215827282792,136.8704111718806,80.75958251353649,5.2467029677642625,0.7562028620411161,0.7347109850964471
68.06289021365474,125.46255747659514,85.78251247331782,143.09230441909358,64.45120262668222,5.483020786314621,1.023774692732426,1.1794879028261172
86.59263300671316,106.54387007584677,67.57065151160671,98.85397106125984,46.39743767191548,3.601680608804212,0.9401172922147214,1.2328729913007055
78.41642173487423,119.97898214858601,80.02006530890752,131.2894665658661,66.8378660204179,4.969576535227915,0.8503594922506473,1.2305025547843707
77.3861670146184,96.91323545285181,62.80538801709612,103.56878673197242,45.81288326410569,3.895161821380206,0.9501294958127275,0.9599308457444221
70.8847929374958,99.2704978210526,57.45034570774367,103.34583731575391,32.864509838161574,3.8294737804573193,1.2531568894014318,0.7251545748940945
88.47616563802931,111.14371474602378,76.5151126738474,111.19085903679908,65.03701976457393,4.223016639588168,0.7525181724316009,1.2905880299682821
73.7103393258456,107.46150882049224,68.72882732840253,131.1873785788109,76.3969052498722,5.1038216670168195,0.7622746058700094,0.9602106698654933
81.81144080417653,98.04927198244427,57.829946450319774,100.79496336906855,47.92293712059938,3.6440236317078263,0.9100955834061307,0.8370275150643348
73.49863114290062,118.05057352072328,80.25881475549458,137.7249691193332,64.97380693499633,5.267753099164379,1.0053295669132105,1.1115482772703733
75.82345761756514,108.69180882675774,63.53615599854668,111.08914696148975,51.6297701103868,4.240219507548372,1.0011393791544294,0.8992578270231186
81.38540575665584,118.40908661213416,71.77874756992377,101.0230484592018,37.044051662999244,3.7952104097789707,1.1657275968180538,1.2571899645137852
71.85617718574234,93.58692662257951,54.92802226095899,109.30223512950154,49.8541402272013,3.9428262004503227,1.000948607497867,0.7768945322134426
75.43610005036163,101.2740299484146,60.83907225818063,98.71214324018057,34.462085754734225,3.9827031087256595,1.1374781633558002,0.8517430548691968
79.03962408889791,97.84596658731806,59.27801841614288,120.37735917542717,71.54224686492458,4.5549102968549064,0.7030298044578844,0.7971515689862579
72.6222566337462,120.02067143559391,78.89151092298083,137.0002530315492,61.3657417372954,5.194253813125309,1.0024250397106287,1.1674757423457034
74.95286490654259,118.80916506087458,75.71702815886378,108.11714019764018,34.925327319953965,4.197079051484137,1.2430233218245748,1.2252409053055375
68.97777577738493,124.24832934489551,83.38434234161443,135.1913476676149,47.02639319700082,5.129359622854002,1.2138698056512758,1.0370137856489363
79.15495976379822,108.35183478692537,66.7428192441507,118.46089335385949,55.7509529211086,4.550643854829701,0.903456162103609,1.0281130554454019
76.65600493688733,127.4361487659231,86.37290351243406,128.60637808842026,53.60090006358079,4.9272168981827305,1.0880560638618748,1.2944074031576291
78.60635143614945,112.01192279571016,73.3945872547034,127.16360902789775,68.85317735763492,4.822138186048959,0.7952647149958663,1.0515594751154431
75.87457143900099,118.35275172348308,81.94251733377698,137.16512855885173,69.09469618987173,5.4172027574410055,0.8796056451657022,1.1857394936815104
71.94350126057834,100.09549633582895,59.147813593022704,121.84689606815273,59.13386528672493,4.446846622558389,0.9943552578814476,0.7844321545345584
79.39986949149113,97.73464308666159,56.688808152241585,109.2108226451724,56.99280842570692,3.9711661853116427,0.8313847988120507,0.8615029359416482
79.4442045655822,107.28066599568591,75.1581089380087,125.70120139746575,68.34740952412557,4.660989007437367,0.8203256540490882,1.1706754206494459
78.62586660281683,117.4872132112871,78.48138722366252,120.46033683880974,50.677683652555444,4.490207683216859,1.0669506347521747,1.1490058347675904
67.60142270129602,114.31433161157845,69.32030673849896,122.15990776675574,40.92102785890309,4.492107992269313,1.267591582646224,0.8871489371664969
84.08417247583822,96.02976179148598,58.95320681835428,102.02805538515716,58.654216749917964,3.520335178906026,0.761584988351329,0.9120052496310144
78.04646913392384,113.77169024666203,75.18815191410276,118.5225368139608,59.50442333540036,4.548132113946644,0.8955793410115772,1.1730372912351728
71.57156375057926,120.74040588112555,77.79604229746175,116.91679139729436,34.84282634493389,4.319131947179877,1.293790574883655,1.1760924671500335
83.03413375457549,106.13678215763706,68.59535820948255,110.97467010541268,60.55576097798489,4.257772433119379,0.8144312223028329,1.110831061648212
68.85953325243769,118.60155828923273,77.00276810475764,121.13764447388763,37.88380855897518,4.487770365948812,1.2820418381607555,0.9809712415298351
63.153591507993404,110.66581653439155,66.53015572386549,120.75755453607489,40.072866147195086,4.512584662415274,1.2735268922042198,0.8318395578063819
72.05860048356814,117.87159254238497,77.29600481110447,131.36467288808598,49.90016130149213,4.92400381650081,1.132298395592108,1.1450724558685845
65.33292688498133,102.3709390372924,62.56035191797553,137.74131837536945,72.03939976097297,5.117225029833933,0.8755326210304358,0.7001905287657985
76.29944805075858,107.49869591798344,77.28633692771338,136.6020036437473,78.30523212283194,5.100101796065629,0.7666559060361796,1.0032941651440428
64.39131554852761,111.24518653016413,66.94807974372281,129.15548302113444,45.58953697803595,4.905988921011945,1.1569517946246621,0.7870576788514828
69.4988823644931,121.53560013492518,81.45622874322265,141.50138369519266,54.112801115245276,5.209559302437043,1.1270399892240772,1.1020802823234357
83.04144576966038,113.50277899485923,69.3310328844074,104.27301583162644,49.96601542014977,3.9477776373842914,0.9884391288482491,1.19547193982632
82.44339036855514,98.50863655165817,65.94799311795357,111.79032213459091,60.506855867176,4.109959056850221,0.8101079071134466,0.9816674859055421
72.02092771028693,102.69295240132439,65.65840262550226,115.41731400583222,38.08675569198373,4.182975766647455,1.1703398719420899,0.8609255352985776
72.87213092375659,107.98813846172276,59.87558605481211,105.54799305335898,45.23947388639087,3.9546379285713877,1.0648406796469319,0.8629095642293076
75.91004570156949,112.91041923064509,79.12358401007738,137.21772051969722,80.1258072593389,5.268637600634596,0.8011413816805955,1.1350225943630758
65.42591053112604,107.63887576724899,70.96697016892166,125.67139969741675,36.196815081916604,4.703136605731068,1.2993884264513575,0.8753892920726335
64.87160415397865,105.17291795027596,59.90902679426737,116.14272218683577,41.76471804508799,4.453255443113652,1.1776297767737942,0.7664723073742793
76.28750655135312,112.30810497038584,73.3200094492793,130.28838410226902,76.0738036065294,4.974837095826267,0.7077649246671582,1.0670122066626715
80.12937883859561,113.35709835669297,74.99346475558386,118.9373214206224,55.102601016485195,4.513418449804456,0.9956275485355877,1.1748473374157402
72.07126270947873,124.28980717377723,85.34583537993103,148.14880702485686,79.89782708404465,5.46616173921527,0.851777194720964,1.2385200048511842
71.97941489937138,116.20475363102912,75.56510044979206,128.6012623598812,46.629586129692804,4.637965588024218,1.1407808618309532,1.0351414481341892
83.29633898574573,104.18787503461708,67.09952359005257,113.21354342152006,58.419679047891556,4.120350770427783,0.8329426359036964,1.141412865112645
73.71381107323327,124.62310522033798,78.69215482673205,113.26712143801625,38.17669468809688,4.283223796948597,1.230633174611801,1.2195112229080505
76.09613010847329,110.06482369479737,74.85342678438812,135.77488305619934,81.91479860619279,5.222353653573537,0.7262560613271517,0.9589839713233473
64.54662040438747,112.39803491696236,72.20012260356447,143.5642912927534,60.796495724673086,5.3262403302008945,1.0867635476857294,0.8460138576937684
73.28469513709334,109.0715696926892,70.12186951848057,119.88408598936593,53.35994067391521,4.466042215777054,1.0360215889698536,0.8936112462334008
74.30807840834825,102.40291450580062,58.858357820176685,97.70051227435049,28.624257813960817,3.883742778928725,1.2806454921444765,0.8754701050693904
88.9721070075111,102.47238837391987,66.29612661309358,96.59141140656834,55.196321346224295,3.568301901285661,0.7474032819810956,1.2877284723057114
62.087336128961276,115.55448755751497,75.30876925468189,137.40715867488566,47.33218012870623,5.171255999783895,1.1874400210542313,0.9162161428800297
89.29890025670035,113.20408327303574,74.76424658358317,101.7314047939323,53.32603296998907,3.759620764640223,0.8076560481840501,1.2961548748055414
69.44017257170489,104.03331507277683,64.0110796789766,114.94888159976476,40.22026634959093,4.260344005841523,1.1587242295387945,0.7806538757866847
66.05967726491204,132.49100271806535,85.6330701519971,140.05402944879484,47.016213752009136,5.279960947393523,1.2379616624436776,1.217128778760935
91.7663614221841,101.32959825115996,71.40209276942032,92.72277684071784,52.8074322882574,3.5835388036275058,0.7844790366836205,1.2552853265866348
66.30923865473824,115.86823806273478,72.59260173814477,137.7231615185842,49.48743122927895,5.2206235168252695,1.1691629779558619,0.8622656389180973
76.68102813774829,100.89002886525364,59.537450153138195,116.6145107264169,63.11169373715007,4.388992172798018,0.8074276754640897,0.7569914515460803
78.03660376980703,122.87222520368647,79.12792222275351,107.81730404532568,40.821842794857076,4.036182871283593,1.210093023460907,1.1740584823634597
73.3863985962924,100.5452252074722,60.31197256128963,133.83123514705414,76.68408608925421,4.958881778593939,0.7381124982779849,0.7268882324561288
80.34858047454232,91.10431683902205,57.38517106999972,105.21445764819178,51.97641484052321,3.871086412621744,0.8687284756205437,0.845952813308895
77.29579958648232,120.39993770247469,82.28518927577343,123.66365387146757,47.26425563200372,4.711238901967517,1.0817458329892666,1.2056132022247872
77.64578527216385,98.62447415562309,66.46787864417261,128.54670458215287,80.46987125756618,4.7729279118603625,0.7015985216469733,0.9289078837219253
73.95107834483991,114.0288852580215,80.95719964841953,139.62900874240978,80.69884922291736,5.292269039589972,0.7933202951663173,1.1467093022595751
71.85701437296585,119.5067149420911,78.74251172614915,136.24309877362145,57.37617749062002,5.330486899891886,1.0309160341217465,1.2008075846723691
64.27238663751406,110.09375909657075,66.42608936845484,130.51928862345954,43.95301976605306,4.8819330855485585,1.2062058729560647,0.7682058668889098
79.61970827750764,117.31202591213622,75.87555497089102,113.0144608327299,44.555372967927184,4.199818907115025,1.1143329776886064,1.2243602489121255
61.67109506683491,110.68462608218357,63.282969231772505,127.95276848167276,46.8151637044625,4.883981789295955,1.196971078655151,0.7040323511246306
70.5894676856104,102.64086509949765,60.312290212954544,121.53524120021886,58.27173403884967,4.679306792341666,0.9787098588710222,0.8099910852808787
82.88509009252101,101.28793928904823,63.856285225416364,104.115190620157,55.4651647212373,4.144258540157343,0.7897553048859064,1.0392252418855077
75.27735530240508,119.89403879062796,83.1984171273376,133.10628028757344,69.8121063195925,5.110039070910975,0.8345534308270424,1.2460719556805748
74.11637668982722,110.85127630123857,69.91355225729582,124.04389808765204,57.63426597127871,4.7229850900576995,0.9291901258903311,1.0680486218095373
64.82864752792757,118.31662601044526,72.4428004825711,132.32092882826964,52.250018394370365,4.901487008833735,1.1856255985632056,0.9345204081152134
88.03331124001474,97.85539075272062,62.315137915839465,102.43071041382224,60.26195103509798,3.9050871137079506,0.7284794337062962,0.9117593755438564
81.16648700302584,104.39073181585658,69.4952458985369,105.64385387760554,49.14188663346333,3.953566791880619,0.9871100930226306,1.0095499787939437
65.94541567248424,113.64541746846484,71.01422025734423,125.5280990811632,48.120232827749284,4.9439687868640165,1.0918925130190082,0.906098910443999
63.32505101754081,111.07235291075291,68.65827550046158,137.79542509443104,64.63976115491458,5.297906204853817,0.9632299224032355,0.795849770886519
67.07302128677898,111.56548417615014,74.09056801527855,133.19533027889202,59.601621434392776,5.122461546891936,1.0426369812256484,0.9158273601322139
73.40455249929103,103.10734653427738,62.679999072926805,111.5262949973055,49.053010275601785,4.10362685244841,1.0222876492173123,0.8843844403371786
74.03049074877565,102.43729191135412,65.97136028198952,119.60055225923433,54.88964606064501,4.537050594543608,0.9292536208090292,0.8770566901687065
61.44093145408908,107.23045235161113,68.45678242610752,133.04079556922872,42.01211217462365,5.125380068777268,1.2221051423828013,0.7481666923898734
65.06853672540011,121.05637586761553,82.17877997105457,136.8290129653987,53.868067175080796,5.241287675991625,1.1562219421420328,1.057773423662775
80.35769500076628,94.00202268988943,54.888780041665164,101.63281647127685,50.26002592629079,3.714403211193316,0.9198874939973788,0.7572701433608843
68.74650629177053,104.78493550361924,64.39546621175549,128.53722517008157,55.70640005547545,4.740302469372444,1.0201141169871482,0.7996492583357707
71.62981177980129,124.83497696826821,84.6497628873104,128.23321428881206,47.78744251049878,4.981258750960207,1.1665148204811884,1.2286200248320998
68.42755002259935,118.91501703648574,80.60795857999547,134.99578863752907,56.6646326688094,5.212184482422378,1.1226757420610363,1.171856944011267
83.1552355420179,109.34211631143471,65.39623142546064,100.64113996248791,51.2036619897657,3.7014919178939865,0.9204606749572374,1.0807368239811734
87.31254740804899,108.9750029267413,71.76470859023657,101.86553488907646,53.71565504651343,3.7886058022790197,0.8609219609604137,1.2288353795834213
70.93933547002607,109.94742505001378,72.17546924094519,132.36613111093513,68.36433875945144,4.994991845490365,0.859052969704412,0.8622249399072677
